concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.0,0.0,0.0,0.1,0.0,0.0,0.1,-0.03,0.0,Human_Single::conversation_1045860_285.csv::s1,4.733333333333333,30,0.13694444444444445,1,baseline_returned
0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.0,Human_Single::conversation_1045860_285.csv::s2,4.416666666666667,8,0.04611111111111111,1,baseline_returned
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,Human_Single::conversation_1045860_285.csv::s3,9.733333333333333,15,0.023055555555555555,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1045860_285.csv::s4,0.0,1,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,Human_Single::conversation_1185325_1883.csv::s1,3.7666666666666666,15,0.019444444444444445,1,baseline_returned
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1185325_1883.csv::s2,4093.0833333333335,10,0.03166666666666667,1,baseline_returned
0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,-0.02727272727272727,0.0,Human_Single::conversation_1185325_1883.csv::s3,7.983333333333333,28,0.014722222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1185325_1883.csv::s4,0.0,1,,0,baseline_returned
0.0,0.0,0.0,0.6976744186046512,0.0,0.023255813953488372,0.06976744186046512,-0.024137931034482762,0.0,Human_Astro::conversation_1338879_1953.csv::s1,21.766666666666666,101,0.52,1,baseline_returned
0.2,0.02857142857142857,0.0,0.4857142857142857,0.11428571428571428,0.0,0.2571428571428571,-0.09473684210526315,-0.3,Human_Astro::conversation_1338879_1953.csv::s2,64.93333333333334,92,13.166944444444445,1,baseline_returned
0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.3333333333333333,-0.13125,-0.3,Human_Astro::conversation_1338879_1953.csv::s3,4.683333333333334,28,0.025555555555555557,1,baseline_returned
