state,next_state,prob_diff
astro_self_correction,astro_callback_within,0.6021505376344085
astro_self_correction,astro_other,-0.5161290322580645
astro_open_thread,user_enthusiastic,0.3277012005335705
astro_self_correction,user_neutral,0.30107526881720426
user_emotional_disclosure,astro_callback_within,0.27189804821744146
user_pushback,astro_callback_within,0.2717299881707904
astro_self_correction,user_neutral_factual,-0.25806451612903225
user_enthusiastic,astro_callback_within,0.24572290073042746
astro_callback_prior,user_neutral_factual,-0.23332772449380224
user_neutral_factual,astro_callback_within,0.23102214221109024
astro_open_thread,user_neutral_factual,-0.22802727137987255
user_neutral,astro_callback_within,0.19256457106364863
user_disengaging,astro_callback_within,0.18844114528101802
user_emotional_disclosure,user_emotional_disclosure,-0.18370427853169607
astro_open_thread,astro_other,-0.18000592856084185
user_disengaging,user_disengaging,-0.1794803817603393
user_neutral_factual,user_neutral_factual,-0.1775014349822584
astro_validation,user_neutral_factual,-0.14521235942788513
user_neutral,user_neutral,-0.14015453889637883
user_pushback,user_pushback,-0.13617084437168006
